rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
1,16.1624852581212,5.12670463873773,3.15260706380397,0.00161819468337385,9.27139909726391,6.11432880682079,26.2106417094215,2,M,F0,A,SL
2,16.1624852581212,5.12670463873773,3.15260706380397,0.00161819468337385,9.27139909726391,6.11432880682079,26.2106417094215,11,M,F0,A,SL
3,16.1624852581212,5.12670463873773,3.15260706380397,0.00161819468337385,9.27139909726391,6.11432880682079,26.2106417094215,14,M,F0,A,SL
4,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615495,12.9288638370293,6.2141260813133,19.2413354943275,5,M,F0,A,AL
5,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615495,12.9288638370293,6.2141260813133,19.2413354943275,5,M,F0,A,AL
6,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615495,12.9288638370293,6.2141260813133,19.2413354943275,13,M,F0,A,AL
7,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615495,12.9288638370293,6.2141260813133,19.2413354943275,20,M,F0,A,AL
8,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615495,12.9288638370293,6.2141260813133,19.2413354943275,22,M,F0,A,AL
9,7.83779769656808,2.65358820016495,2.95366014066571,0.00314029630771858,8.31488359130707,2.63686039444431,13.0387349986919,6,M,F1,A,SL
10,7.83779769656808,2.65358820016495,2.95366014066571,0.00314029630771858,8.31488359130707,2.63686039444431,13.0387349986919,6,M,F1,A,SL
11,7.83779769656808,2.65358820016495,2.95366014066571,0.00314029630771858,8.31488359130707,2.63686039444431,13.0387349986919,15,M,F1,A,SL
12,6.17215591897863,2.02522380453796,3.04764140395178,0.00230644982075113,8.76011037926957,2.20279020145105,10.1415216365062,7,M,F1,A,AL
13,6.17215591897863,2.02522380453796,3.04764140395178,0.00230644982075113,8.76011037926957,2.20279020145105,10.1415216365062,14,M,F1,A,AL
14,30.2989466445169,9.06705503716079,3.34165244617337,0.000832812695840043,10.2297203175333,12.5278453258393,48.0700479631946,6,M,F2,A,SL
15,30.2989466445169,9.06705503716079,3.34165244617337,0.000832812695840043,10.2297203175333,12.5278453258393,48.0700479631946,32,M,F2,A,SL
16,30.2989466445169,9.06705503716079,3.34165244617337,0.000832812695840043,10.2297203175333,12.5278453258393,48.0700479631946,53,M,F2,A,SL
17,30.2989466445169,9.06705503716079,3.34165244617337,0.000832812695840043,10.2297203175333,12.5278453258393,48.0700479631946,57,M,F2,A,SL
18,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,14,M,F2,A,AL
19,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,16,M,F2,A,AL
20,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,16,M,F2,A,AL
21,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,17,M,F2,A,AL
22,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,40,M,F2,A,AL
23,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,43,M,F2,A,AL
24,23.8599961507884,5.61265776029014,4.25110476530374,2.12718629201406e-05,15.5206940890951,12.8593890830705,34.8606032185064,46,M,F2,A,AL
25,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,8,M,F3,A,AL
26,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,23,M,F3,A,AL
27,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,23,M,F3,A,AL
28,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,28,M,F3,A,AL
