rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,mpg,qsec,wt,cyl
1,20.7871297970272,1.0801363789363,19.2449122188607,1.55727009867717e-82,271.759084588288,18.6701013959205,22.9041581981339,21,16.46,2.62,6
2,20.3711827066259,1.0140758297184,20.0884215061933,9.31775047187037e-90,295.753546844082,18.3836306027852,22.3587348104665,21,17.02,2.875,6
3,26.3601339094741,0.798158708509919,33.026180919188,3.41957913981054e-239,792.166995899831,24.7957715868476,27.9244962321005,22.8,18.61,2.32,4
4,20.1900202001903,1.08817516244335,18.5540167585303,7.56794462010809e-77,252.86856177481,18.0572360729303,22.3228043274503,21.4,19.44,3.215,6
5,17.1491237071036,0.915832066399417,18.7251837277604,3.08604953635333e-78,257.484630181406,15.3541258410738,18.9441215731333,18.7,17.02,3.44,8
6,19.2361518201516,1.23705054930755,15.5500127548702,1.59074137726086e-54,178.714417822549,16.8115772964534,21.6607263438499,18.1,20.22,3.46,6
7,16.5281067880798,0.791142624775275,20.891437612497,6.40617452085259e-97,319.547562102662,14.9774957368858,18.0787178392738,14.3,15.84,3.57,8
8,23.2903258107235,1.0649889794894,21.8690768254615,5.1182581425254e-106,349.768725145628,21.2029857669922,25.3776658544548,24.4,20,3.19,4
9,24.6968847799443,1.49197375876805,16.5531629727436,1.5190772733964e-61,202.034418528486,21.7726699468801,27.6210996130085,22.8,22.9,3.15,4
10,18.8641552962713,1.00718830404613,18.7295217989419,2.84459549199907e-78,257.60216788864,16.8901024946909,20.8382080978517,19.2,18.3,3.44,6
11,19.0122681002489,1.00288663360078,18.9575446149751,3.82593077895401e-80,263.818436819177,17.0466464178148,20.977889782683,17.8,18.9,3.44,6
12,15.0701768573386,0.710126755791714,21.2218124925274,6.00635119578993e-100,329.60632065593,13.6783539915285,16.4619997231486,16.4,17.4,4.07,8
13,16.2582198649926,0.892285522717485,18.2208715159669,3.52495866150945e-74,244.005072683071,14.5093723765398,18.0070673534454,17.3,17.6,3.73,8
14,16.0991261257758,1.02072856102687,15.7721912959698,4.83429876741953e-56,183.754666676966,14.0985349081717,18.0997173433799,15.2,18,3.78,8
15,10.5297291171861,1.2054374460107,8.73519331262971,2.4323978866794e-18,58.5123264667785,8.16711513738921,12.8923430969831,10.4,17.98,5.25,8
16,10.0167810230651,1.30359044175938,7.68399391571633,1.54203991794325e-14,45.8821532164299,7.46179070662601,12.5717713395041,10.4,17.82,5.424,8
17,10.6555939315224,1.3681827154639,7.78813663634797,6.80046195757951e-15,47.063288670878,7.97400508494297,13.3371827781019,14.7,17.42,5.345,8
18,27.6949479291686,0.942277737315597,29.3914913113274,7.05429096239919e-190,628.34783694598,25.8481175005961,29.541778357741,32.4,19.47,2.2,4
19,29.1722067708816,0.940362840253243,31.0222879107233,2.69863839497234e-211,699.494596345922,27.3291294715854,31.0152840701777,30.4,18.52,1.615,4
20,29.9054978588292,1.47105157846446,20.3293333127352,7.0757306293514e-92,302.794505603471,27.0222897456381,32.7887059720204,33.9,19.9,1.835,4
21,26.9014172600558,0.94621782019994,28.4304699042462,8.4981703238052e-178,588.216048630926,25.0468644109339,28.7559701091777,21.5,20.01,2.465,4
22,16.8609901825788,0.828939019133759,20.340446997173,5.6413942041968e-92,303.121332977844,15.2362995596967,18.4856808054609,15.5,16.87,3.52,8
23,17.2351946275057,0.990401227222442,17.4022347244474,7.93461128925619e-68,222.902950904113,15.2940438919054,19.176345363106,15.2,17.3,3.435,8
24,15.8377410787548,1.13804102468172,13.9166697291815,5.01743511074403e-44,143.837886121356,13.6072216574496,18.0682605000601,13.3,15.41,3.84,8
25,15.8426696349942,0.709290791967437,22.3359302198887,1.65448270024436e-110,364.685710231122,14.4524852281722,17.2328540418163,19.2,17.05,3.845,8
26,28.2872672433389,0.892236670828658,31.7037711721346,1.37843357750851e-220,730.361151125251,26.5385155028288,30.036018983849,27.3,18.9,1.935,4
27,25.184518336628,1.40915214019548,17.8721073603411,1.94505768329277e-71,234.897081796102,22.4226308931073,27.9464057801487,26,16.7,2.14,4
28,27.3650024559483,1.57257523788318,17.4013947293128,8.05183296079658e-68,222.881793209184,24.2828116267177,30.4471932851788,30.4,16.9,1.513,4
29,17.0002546258797,1.03025712806599,16.500982291472,3.60972497276171e-61,200.785724866681,14.9809877600547,19.0195214917047,15.8,14.5,3.17,8
30,19.7390920794847,1.25738536804871,15.6985221723369,1.54806478314045e-55,182.075579372413,17.2746620434216,22.2035221155478,19.7,15.5,2.77,6
31,16.3162924352228,1.15362311657422,14.1435207051636,2.04777576529718e-45,148.452706523346,14.0552326750045,18.5773521954411,15,14.6,3.57,8
32,24.4417976450078,0.964493572336349,25.3415868659456,1.11259639704014e-141,468.237931040336,22.5514249799081,26.3321703101074,21.4,18.6,2.78,4
