rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
1,qsec,dY/dX,0.726470445417114,0.442795650247493,1.64064494538523,0.100871139393817,3.30941463609535,-0.141393081578967,1.59433397241319,20.7871297970272,20.7877400322013,20.7871297970272,21,16.46,2.62,6
2,qsec,dY/dX,0.577321638224538,0.390855767461841,1.47707079256775,0.13965666182999,2.84004370093397,-0.188741589150434,1.34338486559951,20.3711827066259,20.371667656802,20.3711827066259,21,17.02,2.875,6
3,qsec,dY/dX,0.90193963032194,0.550180467571371,1.63935232797943,0.10113990386904,3.30557578255459,-0.176394271115353,1.98027353175923,26.3601339094741,26.3608915387635,26.3601339094741,22.8,18.61,2.32,4
4,qsec,dY/dX,0.378456561995966,0.403358488454841,0.938263536849646,0.348108993467197,1.5223890080222,-0.412111548234038,1.16902467222597,20.1900202001903,20.1903381037024,20.1900202001903,21.4,19.44,3.215,6
5,qsec,dY/dX,0.246854673295142,0.460206008864632,0.536400369704329,0.591681875954272,0.757106390895186,-0.655132529548457,1.14884187613874,17.1491237071036,17.1493310650291,17.1491237071036,18.7,17.02,3.44,8
6,qsec,dY/dX,0.235156727631155,0.466683737296279,0.503888841281527,0.614339492423259,0.702891965871981,-0.679526589640104,1.14984004490241,19.2361518201516,19.2363493518029,19.2361518201516,18.1,20.22,3.46,6
7,qsec,dY/dX,0.170818026500372,0.505558171378876,0.337880062415918,0.735453572783163,0.443293824011734,-0.820057781492153,1.1616938344929,16.5281067880798,16.528250275222,16.5281067880798,14.3,15.84,3.57,8
8,qsec,dY/dX,0.393078994056918,0.399167090423561,0.984748000241745,0.324747868613747,1.62260803788385,-0.389274126986905,1.17543211510074,23.2903258107235,23.2906559970785,23.2903258107235,24.4,20,3.19,4
9,qsec,dY/dX,0.416474885384892,0.39347347915217,1.05845732292373,0.28984699756193,1.78663655364254,-0.354718962625033,1.18766873339482,24.6968847799443,24.697234618848,24.6968847799443,22.8,22.9,3.15,4
10,qsec,dY/dX,0.246854673295142,0.46020755455856,0.53639856810245,0.591683120813749,0.757103355563569,-0.655135559052888,1.14884490564317,18.8641552962713,18.8643626541969,18.8641552962713,19.2,18.3,3.44,6
